"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1641207301","10","","Aggregated",0.00,0.00,11,11,11,11,11,11,11,11,11,11,11,11,21,1,11,11,5,16,64
"1641207303","10","","Aggregated",0.00,0.00,11,11,11,11,11,11,11,11,11,11,11,11,21,1,11,11,5,16,64
"1641207305","10","","Aggregated",0.00,0.00,11,11,11,11,11,11,11,11,11,11,11,11,21,1,11,11,5,16,64
"1641207307","10","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,21,1,11,11,5,16,64
"1641207309","10","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,21,1,11,11,5,16,64
"1641207311","10","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,21,1,11,11,5,16,64
"1641207313","10","","Aggregated",0.00,0.00,16,16,16,16,16,16,16,16,16,16,16,16,22,1,11,11,5,16,64
"1641207315","10","","Aggregated",0.00,0.00,16,16,16,16,16,16,16,16,16,16,16,16,22,1,11,11,5,16,64
"1641207317","10","","Aggregated",0.00,0.00,16,16,16,16,16,16,16,16,16,16,16,16,22,1,11,11,5,16,64
"1641207319","10","","Aggregated",0.00,0.00,16,16,16,16,16,16,16,16,16,16,16,16,22,1,11,11,5,16,64
"1641207321","10","","Aggregated",0.00,0.00,16,16,16,16,16,16,16,16,16,16,16,16,22,1,11,11,5,16,64
"1641207323","10","","Aggregated",0.00,0.00,16,16,16,16,16,16,16,16,16,16,16,16,22,1,11,11,5,16,64
"1641207325","10","","Aggregated",0.00,0.00,16,16,16,16,16,16,16,16,16,16,16,16,22,1,11,11,5,16,64
"1641207327","10","","Aggregated",0.00,0.00,16,16,16,16,16,16,16,16,16,16,16,16,22,1,11,11,5,16,64
"1641207329","10","","Aggregated",0.00,0.00,16,16,16,16,16,16,16,16,16,16,16,16,22,1,11,11,5,16,64
"1641207331","10","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,22,1,11,11,5,16,64
"1641207333","10","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,22,1,11,11,5,16,64
"1641207335","10","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,22,1,11,11,5,16,64
"1641207337","10","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,22,1,11,11,5,16,64
"1641207339","10","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,22,1,11,11,5,16,64
"1641207341","10","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,22,1,11,11,5,16,64
"1641207343","10","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,22,1,11,11,5,16,64
"1641207345","10","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,22,1,11,11,5,16,64
"1641207347","10","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,22,1,11,11,5,16,64
"1641207349","10","","Aggregated",0.00,0.00,13,13,13,13,13,13,13,13,13,13,13,13,23,1,12,11,5,16,65
"1641207351","10","","Aggregated",0.00,0.00,13,13,13,13,13,13,13,13,13,13,13,13,23,1,12,11,5,16,65
"1641207353","10","","Aggregated",0.00,0.00,13,13,13,13,13,13,13,13,13,13,13,13,23,1,12,11,5,16,65
"1641207355","10","","Aggregated",0.00,0.00,13,13,13,13,13,13,13,13,13,13,13,13,23,1,12,11,5,16,65
"1641207357","10","","Aggregated",0.00,0.00,13,13,13,13,13,13,13,13,13,13,13,13,23,1,12,11,5,16,65
"1641207359","10","","Aggregated",0.00,0.00,13,13,13,13,13,13,13,13,13,13,13,13,23,1,12,11,5,16,65
"1641207361","10","","Aggregated",0.00,0.00,13,13,13,13,13,13,13,13,13,13,13,13,23,1,12,11,5,16,65
"1641207363","10","","Aggregated",0.00,0.00,13,13,13,13,13,13,13,13,13,13,13,13,23,1,12,11,5,16,65
"1641207365","10","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,23,1,12,11,5,16,65
"1641207367","10","","Aggregated",0.00,0.00,10,10,10,10,10,10,10,10,10,10,10,10,24,1,11,11,5,16,65
"1641207369","10","","Aggregated",0.00,0.00,10,10,10,10,10,10,10,10,10,10,10,10,24,1,11,11,5,16,65
"1641207371","10","","Aggregated",0.10,0.00,11,11,11,11,11,11,11,11,11,11,11,11,25,1,11,11,5,16,65
"1641207373","10","","Aggregated",0.10,0.00,11,11,11,11,11,11,11,11,11,11,11,11,25,1,11,11,5,16,65
"1641207375","10","","Aggregated",0.10,0.00,11,11,11,11,11,11,11,11,11,11,11,11,25,1,11,11,5,16,65
"1641207377","10","","Aggregated",0.10,0.00,11,11,11,11,11,11,11,11,11,11,11,11,25,1,11,11,5,16,65
"1641207379","10","","Aggregated",0.10,0.00,11,11,11,11,11,11,11,11,11,11,11,11,25,1,11,11,5,16,65
"1641207381","10","","Aggregated",0.10,0.00,11,11,11,11,11,11,11,11,11,11,11,11,26,1,11,11,5,16,65
"1641207383","10","","Aggregated",0.10,0.00,11,11,11,11,11,11,11,11,11,11,11,11,26,1,11,11,5,16,65
"1641207385","10","","Aggregated",0.10,0.00,11,11,11,11,11,11,11,11,11,11,11,11,26,1,11,11,5,16,65
"1641207387","10","","Aggregated",0.10,0.00,11,11,11,11,11,11,11,11,11,11,11,11,26,1,11,11,5,16,65
"1641207389","10","","Aggregated",0.10,0.00,11,11,11,11,11,11,11,11,11,11,11,11,26,1,11,11,5,16,65
"1641207391","10","","Aggregated",0.10,0.00,11,11,11,11,11,11,11,11,11,11,11,11,26,1,11,11,5,16,65
"1641207393","10","","Aggregated",0.10,0.00,11,11,11,11,11,11,11,11,11,11,11,11,26,1,11,11,5,16,65
"1641207395","10","","Aggregated",0.00,0.00,11,11,11,11,11,11,11,11,11,11,11,11,27,1,11,11,5,16,65
"1641207397","10","","Aggregated",0.00,0.00,11,11,11,11,11,11,11,11,11,11,11,11,27,1,11,11,5,16,65
"1641207399","10","","Aggregated",0.00,0.00,11,11,11,11,11,11,11,11,11,11,11,11,27,1,11,11,5,16,65
"1641207401","10","","Aggregated",0.10,0.00,11,11,11,11,11,11,11,11,11,11,11,11,28,1,11,11,5,16,65
"1641207403","10","","Aggregated",0.10,0.00,11,11,11,11,11,11,11,11,11,11,11,11,29,1,11,11,5,16,65
"1641207405","10","","Aggregated",0.10,0.00,11,11,11,11,11,11,11,11,11,11,11,11,29,1,11,11,5,16,65
"1641207407","10","","Aggregated",0.10,0.00,11,11,11,11,11,11,11,11,11,11,11,11,29,1,11,11,5,16,65
"1641207409","10","","Aggregated",0.10,0.00,11,11,11,11,11,11,11,11,11,11,11,11,29,1,11,11,5,16,65
"1641207411","10","","Aggregated",0.20,0.00,11,11,12,12,12,12,12,12,12,12,12,12,31,1,11,11,5,16,65
"1641207413","10","","Aggregated",0.20,0.00,11,11,12,12,12,12,12,12,12,12,12,12,32,1,11,11,5,16,65
"1641207415","10","","Aggregated",0.20,0.00,11,11,12,12,12,12,12,12,12,12,12,12,32,1,11,11,5,16,65
"1641207417","10","","Aggregated",0.30,0.00,11,12,12,13,13,13,13,13,13,13,13,13,34,1,11,11,5,16,66
"1641207419","10","","Aggregated",0.30,0.00,11,12,12,13,13,13,13,13,13,13,13,13,34,1,11,11,5,16,66
"1641207421","10","","Aggregated",0.30,0.00,11,11,13,13,13,13,13,13,13,13,13,13,34,1,11,11,5,16,66
"1641207423","10","","Aggregated",0.30,0.00,10,10,13,13,13,13,13,13,13,13,13,13,34,1,11,11,5,16,66
"1641207425","10","","Aggregated",0.30,0.00,13,13,13,13,13,13,13,13,13,13,13,13,34,1,11,11,5,16,66
"1641207427","10","","Aggregated",0.30,0.00,13,13,13,13,13,13,13,13,13,13,13,13,34,1,11,11,5,16,66
"1641207429","10","","Aggregated",0.30,0.00,13,13,13,13,13,13,13,13,13,13,13,13,34,1,11,11,5,16,66
"1641207431","10","","Aggregated",0.30,0.00,13,13,13,13,13,13,13,13,13,13,13,13,34,1,11,11,5,16,66
"1641207433","10","","Aggregated",0.30,0.00,13,13,13,13,13,13,13,13,13,13,13,13,34,1,11,11,5,16,66
"1641207435","10","","Aggregated",0.30,0.00,0,0,0,0,0,0,0,0,0,0,0,0,34,1,11,11,5,16,66
"1641207437","10","","Aggregated",0.30,0.00,0,0,0,0,0,0,0,0,0,0,0,0,34,1,11,11,5,16,66
"1641207439","10","","Aggregated",0.30,0.00,0,0,0,0,0,0,0,0,0,0,0,0,34,1,11,11,5,16,66
"1641207441","10","","Aggregated",0.30,0.00,0,0,0,0,0,0,0,0,0,0,0,0,34,1,11,11,5,16,66
"1641207443","10","","Aggregated",0.30,0.00,0,0,0,0,0,0,0,0,0,0,0,0,34,1,11,11,5,16,66
"1641207445","10","","Aggregated",0.30,0.00,0,0,0,0,0,0,0,0,0,0,0,0,34,1,11,11,5,16,66
"1641207447","10","","Aggregated",0.30,0.00,0,0,0,0,0,0,0,0,0,0,0,0,34,1,11,11,5,16,66
"1641207449","10","","Aggregated",0.30,0.00,0,0,0,0,0,0,0,0,0,0,0,0,34,1,11,11,5,16,66
"1641207451","10","","Aggregated",0.30,0.00,0,0,0,0,0,0,0,0,0,0,0,0,34,1,11,11,5,16,66
"1641207453","10","","Aggregated",0.30,0.00,0,0,0,0,0,0,0,0,0,0,0,0,34,1,11,11,5,16,66
"1641207455","10","","Aggregated",0.00,0.00,6,6,6,6,6,6,6,6,6,6,6,6,35,2,11,10,5,16,64
"1641207457","10","","Aggregated",0.00,0.00,6,6,6,6,6,6,6,6,6,6,6,6,35,2,11,10,5,16,64
"1641207459","10","","Aggregated",0.00,0.00,6,6,6,6,6,6,6,6,6,6,6,6,35,2,11,10,5,16,64
"1641207461","10","","Aggregated",0.00,0.00,6,6,6,6,6,6,6,6,6,6,6,6,35,2,11,10,5,16,64
"1641207463","10","","Aggregated",0.00,0.00,6,6,6,6,6,6,6,6,6,6,6,6,35,2,11,10,5,16,64
"1641207465","10","","Aggregated",0.00,0.00,6,6,6,6,6,6,6,6,6,6,6,6,35,2,11,10,5,16,64
"1641207467","10","","Aggregated",0.00,0.00,6,6,6,6,6,6,6,6,6,6,6,6,35,2,11,10,5,16,64
"1641207469","10","","Aggregated",0.00,0.00,6,6,6,6,6,6,6,6,6,6,6,6,35,2,11,10,5,16,64
"1641207471","10","","Aggregated",0.00,0.00,6,6,6,6,6,6,6,6,6,6,6,6,35,2,11,10,5,16,64
"1641207473","10","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,35,2,11,10,5,16,64
"1641207475","10","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,35,2,11,10,5,16,64
"1641207477","10","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,35,2,11,10,5,16,64
"1641207479","10","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,35,2,11,10,5,16,64
"1641207481","10","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,35,2,11,10,5,16,64
"1641207483","10","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,35,2,11,10,5,16,64
"1641207485","10","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,35,2,11,10,5,16,64
"1641207487","10","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,35,2,11,10,5,16,64
"1641207489","10","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,35,2,11,10,5,16,64
"1641207491","10","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,35,2,11,10,5,16,64
"1641207493","10","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,35,2,11,10,5,16,64
"1641207495","10","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,35,2,11,10,5,16,64
"1641207497","10","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,35,2,11,10,5,16,64
"1641207499","10","","Aggregated",0.00,0.00,5,5,5,5,5,5,5,5,5,5,5,5,36,3,11,10,5,16,62
"1641207501","10","","Aggregated",0.10,0.10,6,6,6,6,6,6,6,6,6,6,6,6,37,4,11,10,5,16,60
"1641207503","10","","Aggregated",0.10,0.10,6,6,6,6,6,6,6,6,6,6,6,6,37,4,11,10,5,16,60
"1641207505","10","","Aggregated",0.10,0.10,6,6,6,6,6,6,6,6,6,6,6,6,37,4,11,10,5,16,60
"1641207507","10","","Aggregated",0.10,0.10,6,6,6,6,6,6,6,6,6,6,6,6,37,4,11,10,5,16,60
"1641207509","10","","Aggregated",0.10,0.10,6,6,6,6,6,6,6,6,6,6,6,6,37,4,11,10,5,16,60
"1641207511","10","","Aggregated",0.10,0.10,6,6,6,6,6,6,6,6,6,6,6,6,37,4,11,10,5,16,60
"1641207513","10","","Aggregated",0.10,0.10,6,6,6,6,6,6,6,6,6,6,6,6,37,4,11,10,5,16,60
"1641207515","10","","Aggregated",0.10,0.10,6,6,6,6,6,6,6,6,6,6,6,6,37,4,11,10,5,16,60
"1641207517","10","","Aggregated",0.10,0.10,6,6,6,6,6,6,6,6,6,6,6,6,37,4,11,10,5,16,60
"1641207519","10","","Aggregated",0.10,0.10,0,0,0,0,0,0,0,0,0,0,0,0,37,4,11,10,5,16,60
"1641207521","10","","Aggregated",0.10,0.10,0,0,0,0,0,0,0,0,0,0,0,0,37,4,11,10,5,16,60
"1641207523","10","","Aggregated",0.10,0.10,0,0,0,0,0,0,0,0,0,0,0,0,37,4,11,10,5,16,60
"1641207525","10","","Aggregated",0.10,0.10,0,0,0,0,0,0,0,0,0,0,0,0,37,4,11,10,5,16,60
"1641207527","10","","Aggregated",0.10,0.10,0,0,0,0,0,0,0,0,0,0,0,0,37,4,11,10,5,16,60
"1641207529","10","","Aggregated",0.10,0.10,0,0,0,0,0,0,0,0,0,0,0,0,37,4,11,10,5,16,60
"1641207531","10","","Aggregated",0.10,0.10,0,0,0,0,0,0,0,0,0,0,0,0,37,4,11,10,5,16,60
"1641207533","10","","Aggregated",0.10,0.10,0,0,0,0,0,0,0,0,0,0,0,0,37,4,11,10,5,16,60
"1641207535","10","","Aggregated",0.10,0.10,0,0,0,0,0,0,0,0,0,0,0,0,37,4,11,10,5,16,60
"1641207537","10","","Aggregated",0.10,0.10,0,0,0,0,0,0,0,0,0,0,0,0,37,4,11,10,5,16,60
"1641207539","10","","Aggregated",0.10,0.10,0,0,0,0,0,0,0,0,0,0,0,0,37,4,11,10,5,16,60
"1641207541","10","","Aggregated",0.10,0.10,0,0,0,0,0,0,0,0,0,0,0,0,37,4,11,10,5,16,60
"1641207543","10","","Aggregated",0.10,0.10,0,0,0,0,0,0,0,0,0,0,0,0,37,4,11,10,5,16,60
"1641207545","10","","Aggregated",0.10,0.10,0,0,0,0,0,0,0,0,0,0,0,0,37,4,11,10,5,16,60
"1641207547","10","","Aggregated",0.10,0.10,0,0,0,0,0,0,0,0,0,0,0,0,37,4,11,10,5,16,60
"1641207549","10","","Aggregated",0.10,0.10,0,0,0,0,0,0,0,0,0,0,0,0,37,4,11,10,5,16,60
"1641207551","10","","Aggregated",0.10,0.10,0,0,0,0,0,0,0,0,0,0,0,0,37,4,11,10,5,16,60
"1641207553","10","","Aggregated",0.10,0.10,0,0,0,0,0,0,0,0,0,0,0,0,37,4,11,10,5,16,60
"1641207556","10","","Aggregated",0.10,0.10,0,0,0,0,0,0,0,0,0,0,0,0,37,4,11,10,5,16,60
"1641207558","10","","Aggregated",0.00,0.00,5,5,5,5,5,5,5,5,5,5,5,5,38,5,11,10,5,16,59
"1641207560","10","","Aggregated",0.00,0.00,5,5,5,5,5,5,5,5,5,5,5,5,38,5,11,10,5,16,59
"1641207562","10","","Aggregated",0.00,0.00,5,5,5,5,5,5,5,5,5,5,5,5,38,5,11,10,5,16,59
"1641207564","10","","Aggregated",0.00,0.00,5,5,5,5,5,5,5,5,5,5,5,5,38,5,11,10,5,16,59
"1641207566","10","","Aggregated",0.00,0.00,5,5,5,5,5,5,5,5,5,5,5,5,38,5,11,10,5,16,59
"1641207568","10","","Aggregated",0.00,0.00,5,5,5,5,5,5,5,5,5,5,5,5,38,5,11,10,5,16,59
"1641207570","10","","Aggregated",0.00,0.00,5,5,5,5,5,5,5,5,5,5,5,5,38,5,11,10,5,16,59
"1641207572","10","","Aggregated",0.00,0.00,5,5,5,5,5,5,5,5,5,5,5,5,38,5,11,10,5,16,59
"1641207574","10","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,38,5,11,10,5,16,59
"1641207576","10","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,38,5,11,10,5,16,59
"1641207578","10","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,38,5,11,10,5,16,59
"1641207580","10","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,38,5,11,10,5,16,59
"1641207582","10","","Aggregated",0.00,0.00,6,6,6,6,6,6,6,6,6,6,6,6,39,6,11,10,5,16,57
"1641207584","10","","Aggregated",0.00,0.00,6,6,6,6,6,6,6,6,6,6,6,6,39,6,11,10,5,16,57
"1641207586","10","","Aggregated",0.10,0.10,9,9,9,9,9,9,9,9,9,9,9,9,40,7,11,10,5,16,56
"1641207588","10","","Aggregated",0.10,0.10,9,9,9,9,9,9,9,9,9,9,9,9,40,7,11,10,5,16,56
"1641207590","10","","Aggregated",0.10,0.10,9,9,9,9,9,9,9,9,9,9,9,9,40,7,11,10,5,16,56
"1641207592","10","","Aggregated",0.10,0.10,9,9,9,9,9,9,9,9,9,9,9,9,40,7,11,10,5,16,56
"1641207594","10","","Aggregated",0.10,0.10,9,9,9,9,9,9,9,9,9,9,9,9,41,8,11,10,5,16,54
"1641207596","10","","Aggregated",0.10,0.10,6,6,9,9,9,9,9,9,9,9,9,9,43,10,11,10,4,16,52
"1641207598","10","","Aggregated",0.10,0.10,6,6,6,6,6,6,6,6,6,6,6,6,43,10,11,10,4,16,52
"1641207600","10","","Aggregated",0.10,0.10,6,6,6,6,6,6,6,6,6,6,6,6,43,10,11,10,4,16,52
"1641207602","10","","Aggregated",0.10,0.10,6,6,6,6,6,6,6,6,6,6,6,6,43,10,11,10,4,16,52
"1641207604","10","","Aggregated",0.10,0.10,6,6,6,6,6,6,6,6,6,6,6,6,43,10,11,10,4,16,52
"1641207606","10","","Aggregated",0.10,0.10,6,6,6,6,6,6,6,6,6,6,6,6,43,10,11,10,4,16,52
"1641207608","10","","Aggregated",0.20,0.20,6,6,6,6,6,6,6,6,6,6,6,6,44,11,11,9,4,16,51
"1641207610","10","","Aggregated",0.20,0.20,5,5,5,5,5,5,5,5,5,5,5,5,44,11,11,9,4,16,51
"1641207612","10","","Aggregated",0.20,0.20,5,5,5,5,5,5,5,5,5,5,5,5,44,11,11,9,4,16,51
"1641207614","10","","Aggregated",0.20,0.20,5,5,5,5,5,5,5,5,5,5,5,5,44,11,11,9,4,16,51
"1641207616","10","","Aggregated",0.20,0.20,5,5,5,5,5,5,5,5,5,5,5,5,44,11,11,9,4,16,51
"1641207618","10","","Aggregated",0.20,0.20,5,5,5,5,5,5,5,5,5,5,5,5,44,11,11,9,4,16,51
"1641207620","10","","Aggregated",0.20,0.20,5,5,5,5,5,5,5,5,5,5,5,5,44,11,11,9,4,16,51
"1641207622","10","","Aggregated",0.20,0.20,5,5,5,5,5,5,5,5,5,5,5,5,44,11,11,9,4,16,51
"1641207624","10","","Aggregated",0.20,0.20,0,0,0,0,0,0,0,0,0,0,0,0,44,11,11,9,4,16,51
"1641207626","10","","Aggregated",0.00,0.00,6,6,6,6,6,6,6,6,6,6,6,6,45,12,11,9,4,16,49
"1641207628","10","","Aggregated",0.00,0.00,6,6,6,6,6,6,6,6,6,6,6,6,45,12,11,9,4,16,49
"1641207630","10","","Aggregated",0.00,0.00,6,6,6,6,6,6,6,6,6,6,6,6,45,12,11,9,4,16,49
"1641207632","10","","Aggregated",0.00,0.00,6,6,6,6,6,6,6,6,6,6,6,6,45,12,11,9,4,16,49
"1641207634","10","","Aggregated",0.10,0.10,7,7,7,7,7,7,7,7,7,7,7,7,46,13,11,9,4,16,48
"1641207636","10","","Aggregated",0.20,0.20,6,6,7,7,7,7,7,7,7,7,7,7,47,14,11,9,1,16,47
"1641207638","10","","Aggregated",0.20,0.20,6,6,7,7,7,7,7,7,7,7,7,7,47,14,11,9,1,16,47
"1641207640","10","","Aggregated",0.20,0.20,7,7,7,7,7,7,7,7,7,7,7,7,47,14,11,9,1,16,47
"1641207642","10","","Aggregated",0.20,0.20,7,7,7,7,7,7,7,7,7,7,7,7,47,14,11,9,1,16,47
"1641207644","10","","Aggregated",0.20,0.20,2,2,2,2,2,2,2,2,2,2,2,2,47,14,11,9,1,16,47
"1641207646","10","","Aggregated",0.20,0.20,2,2,2,2,2,2,2,2,2,2,2,2,47,14,11,9,1,16,47
"1641207648","10","","Aggregated",0.20,0.20,2,2,2,2,2,2,2,2,2,2,2,2,47,14,11,9,1,16,47
"1641207650","10","","Aggregated",0.20,0.20,2,2,2,2,2,2,2,2,2,2,2,2,47,14,11,9,1,16,47
"1641207652","10","","Aggregated",0.20,0.20,2,2,2,2,2,2,2,2,2,2,2,2,47,14,11,9,1,16,47
"1641207654","10","","Aggregated",0.20,0.20,0,0,0,0,0,0,0,0,0,0,0,0,47,14,11,9,1,16,47
"1641207656","10","","Aggregated",0.20,0.20,0,0,0,0,0,0,0,0,0,0,0,0,47,14,11,9,1,16,47
"1641207658","10","","Aggregated",0.20,0.20,0,0,0,0,0,0,0,0,0,0,0,0,47,14,11,9,1,16,47
"1641207660","10","","Aggregated",0.20,0.20,0,0,0,0,0,0,0,0,0,0,0,0,47,14,11,9,1,16,47
"1641207662","10","","Aggregated",0.20,0.20,0,0,0,0,0,0,0,0,0,0,0,0,47,14,11,9,1,16,47
"1641207664","10","","Aggregated",0.20,0.20,0,0,0,0,0,0,0,0,0,0,0,0,47,14,11,9,1,16,47
"1641207666","10","","Aggregated",0.20,0.20,0,0,0,0,0,0,0,0,0,0,0,0,47,14,11,9,1,16,47
"1641207668","10","","Aggregated",0.20,0.20,0,0,0,0,0,0,0,0,0,0,0,0,47,14,11,9,1,16,47
"1641207670","10","","Aggregated",0.20,0.20,0,0,0,0,0,0,0,0,0,0,0,0,47,14,11,9,1,16,47
"1641207672","10","","Aggregated",0.20,0.20,0,0,0,0,0,0,0,0,0,0,0,0,47,14,11,9,1,16,47
"1641207674","10","","Aggregated",0.20,0.20,0,0,0,0,0,0,0,0,0,0,0,0,47,14,11,9,1,16,47
"1641207676","10","","Aggregated",0.20,0.20,0,0,0,0,0,0,0,0,0,0,0,0,47,14,11,9,1,16,47
"1641207678","10","","Aggregated",0.20,0.20,0,0,0,0,0,0,0,0,0,0,0,0,47,14,11,9,1,16,47
"1641207680","10","","Aggregated",0.20,0.20,0,0,0,0,0,0,0,0,0,0,0,0,47,14,11,9,1,16,47
"1641207682","10","","Aggregated",0.20,0.20,0,0,0,0,0,0,0,0,0,0,0,0,47,14,11,9,1,16,47
"1641207684","10","","Aggregated",0.20,0.20,0,0,0,0,0,0,0,0,0,0,0,0,47,14,11,9,1,16,47
"1641207686","10","","Aggregated",0.20,0.20,0,0,0,0,0,0,0,0,0,0,0,0,47,14,11,9,1,16,47
"1641207688","10","","Aggregated",0.20,0.20,0,0,0,0,0,0,0,0,0,0,0,0,47,14,11,9,1,16,47
"1641207690","10","","Aggregated",0.20,0.20,0,0,0,0,0,0,0,0,0,0,0,0,47,14,11,9,1,16,47
"1641207692","10","","Aggregated",0.20,0.20,0,0,0,0,0,0,0,0,0,0,0,0,47,14,11,9,1,16,47
"1641207694","10","","Aggregated",0.20,0.20,0,0,0,0,0,0,0,0,0,0,0,0,47,14,11,9,1,16,47
"1641207696","10","","Aggregated",0.00,0.00,6,6,6,6,6,6,6,6,6,6,6,6,48,15,11,9,1,16,46
"1641207698","10","","Aggregated",0.00,0.00,6,6,6,6,6,6,6,6,6,6,6,6,49,16,11,9,1,16,45
"1641207700","10","","Aggregated",0.00,0.00,6,6,6,6,6,6,6,6,6,6,6,6,49,16,11,9,1,16,45
